title;artist;genre;power;key;bpm
Body feeling;Kanka;Dub, Instru, Digital, Steppa;3;11m;127.99929
After all;Kanka;Dub, Instru, Digital;2;2m;77.500168
Power Steppah ft Micronomade;Omizu Sound, Micronomade;Dub, Instru, ElectroDub, Steppa;4;;140.000824
Persian Dubstep;Omizu Sound;Dub, Instru, Dubstep, Slow;3;;69.000107
Reggae Dub;Omizu Sound;Dub, Instru, Digital;3;;136.001389
Wabadub ft Issac Frank;Omizu Sound, Issac Frank;Dub, Instru, ElectroDub, Dubstep;4;;70.000336
Jam The Calypso;Sister China;Dub, Vocal, Digital, ElectroDub;3;;169.651886
Jam The Calypso (Version);Sister China;Dub, Instru, Digital, ElectroDub;3;;84.514946
Jah Jah City Remix;Capleton, Marshall Neeko;Dub, Vocal, Digital;2;;69.349998
Onto Zion Remix;Ras Shiloh, Marshall Neeko;Dub, Vocal, Digital;2;;69.35025
Black Woman & Child Remix;Sizzla, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;63.751038
You Don't Love Me Remix (Extended Mix);Dawn Penn, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;79.641251
Show Us The Way Remix;Sizzla, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;85.045868
Persistence Remix;Norris Man, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;84.259079
Lion Heart Remix;Garnett Silk, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;73.000023
Heathen Remix;Marcia Griffiths, Marshall Neeko;Dub, Vocal, Digital, Reggae, OS;2;;72.800041
Rome A Blaze Remix;Capleton, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;79.450348
Dirty Ways Remix;I-Lue, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;80.655258
It's Me Again Jah Remix;Luciano, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;154.00058
Respect Remix;Shabba Ranks, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;144.03215
Fire Remix;Beres Hammond, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;84.058868
Boom Wha Dis Remix;Burro Banton, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;83.92009
Probation Remix;Buju Banton, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;83.920036
Final Assassin Remix;Capleton, Marshall Neeko;Dub, Vocal, Digital, Reggae;2;;83.920113
Marshall Neeko - Fire Riddim Version;Marshall Neeko;Dub, Instru, Digital, Reggae;2;;84.058983
Subtroopers Airline;Subtroopers;Dub, Vocal, Sample, ElectroDub;3;;119.999611
Copilot Version;Subtroopers;Dub, Vocal, Sample, ElectroDub, Heavy;3;;120.000427
Minimal Alert;Subtroopers;Dub, Instru, ElectroDub;3;;118.000084
L'Art Cène & Panda Dub - Fumigène _ donotdance05 _ A1;L'Art Cène, Panda Dub;Techno, DubTek, Heavy;4;3d;137.000519
Iya Terra - Take Control (with Alborosie and Bobby Lee of SOJA) (Ganja White Night Remix);Iya Terra, Alborosie, Bobby Lee;Dub, Vocal, Digital;3;;73.0
Jah Man;Murray Man;Reggae, Vocal, OS, Dirty;2;12m;70.002586
Hire and Removal refix;Mungo's Hi Fi, Eek a Mouse;Dub, Instru, Digital, ElectroDub;3;;70.500183
Kung Fu Know How;Mungo's Hi Fi, Eek a Mouse, Ruben Da Silva;Dub, Vocal, Digital, ElectroDub;3;;70.000099
Kung Fu Drunken Dub;Mungo's Hi Fi, Eek a Mouse, Ruben Da Silva;Dub, Instru, Digital, ElectroDub;3;;70.000023
What a Curfew;OBF, Linval Thompson;Dub, Vocal, Digital, Chill;2;;69.735008
Nazamba, Linval Thompson, O.B.F - CURFEW - 02 Curfew Drop;OBF, Linval Thompson, Nazamba;Dub, Vocal, Digital, Chill;2;;69.73513
O.B.F - CURFEW - 03 Curfew Dub;OBF;Dub, Instru, Digital, Chill;2;;69.734818
Enter the Taj Mahal;Tiburk Sound System;Dub, Instru, Digital, ElectroDub;2;6m;130.000641
Plane to nowhere;Tiburk Sound System;Dub, Instru, Digital, ElectroDub;2;2m;64.999962
A place for paradize (feat. Paulette Wright);Tiburk Sound System, Paulette Wright;Dub, Vocal, Digital, Chill;1;1m;139.999298
Steppa's interlude;Tiburk Sound System;Dub, Instru, Digital, ElectroDub, Steppa;2;9m;129.999969
5, rue Coustou;Tiburk Sound System;Dub, Vocal, Digital, ElectroDub, Chill;2;6d;139.99968
Teaching of Sakyamouni;Tiburk Sound System;Dub, Instru, Digital, ElectroDub;2;10m;140.000092
101 dub;Tiburk Sound System;Dub, Instru, Digital, ElectroDub;2;7m;140.000076
